day,sex,malep1,malet,malepc1,malepc2,femalep1,femalet,femalepc1,femalepc2,offp1,offt,offpc1,offpc2,offjuvdays
5760000,male,0,0,5,7,0,0,6,8,0,0,6,7,27
5760000,female,0,0,6,8,0,0,6,8,0,0,6,8,28
5770000,female,0,0,6,6,0,0,6,8,0,0,6,6,26
5770000,male,0,0,5,8,0,0,5,9,0,0,5,9,28
5770000,male,0,0,8,7,0,0,6,9,0,0,8,7,27
5770000,male,0,0,8,7,0,0,8,8,0,0,8,8,28
5770000,male,0,0,7,8,0,0,5,8,0,0,7,8,28
5770000,male,0,0,4,7,0,0,6,8,0,0,4,8,27
5770000,male,0,0,7,11,0,0,5,8,0,0,5,8,31
5770000,male,0,0,6,8,0,0,5,9,0,0,5,8,28
5780000,male,0,0,5,9,0,0,5,9,0,0,5,9,29
5780000,male,0,0,7,8,0,0,7,8,0,0,7,8,28
5780000,female,0,0,5,7,0,0,7,7,0,0,5,7,27
5780000,male,0,0,5,7,0,0,7,7,0,0,7,7,27
5780000,female,0,0,6,6,0,0,6,8,0,0,6,6,26
5790000,female,0,0,7,6,0,0,7,8,0,0,7,8,27
5790000,female,0,0,6,10,0,0,5,7,0,0,6,7,30
5790000,female,0,0,6,8,0,0,6,8,0,0,6,8,28
5790000,female,0,0,7,6,0,0,4,9,0,0,4,6,26
5790000,male,0,0,5,7,0,0,5,8,0,0,5,8,27
5790000,male,0,0,7,8,0,0,4,8,0,0,7,8,28
5800000,female,0,0,5,8,0,0,6,7,0,0,6,8,28
5800000,female,0,0,5,8,0,0,6,7,0,0,6,8,28
5800000,female,0,0,7,8,0,0,7,8,0,0,7,8,28
5800000,male,0,0,8,8,0,0,5,10,0,0,5,8,28
5800000,female,0,0,7,7,0,0,4,7,0,0,7,7,27
5810000,male,0,0,4,8,0,0,5,8,0,0,5,8,28
5810000,female,0,0,7,8,0,0,5,7,0,0,7,8,28
5810000,male,0,0,7,6,0,0,6,6,0,0,7,6,26
5820000,male,0,0,5,7,0,0,5,9,0,0,5,9,27
5820000,male,0,0,7,9,0,0,4,7,0,0,4,9,29
5820000,male,0,0,5,5,0,0,5,8,0,0,5,8,25
5820000,male,0,0,4,8,0,0,5,8,0,0,5,8,28
5820000,female,0,0,4,8,0,0,4,7,0,0,4,7,28
5820000,male,0,0,5,6,0,0,7,7,0,0,5,6,27
5820000,female,0,0,6,7,0,0,5,8,0,0,6,7,27
5820000,male,0,0,6,8,0,0,7,8,0,0,7,8,28
5820000,female,0,0,6,7,0,0,7,7,0,0,7,7,27
5830000,female,0,0,4,7,0,0,5,8,0,0,5,8,27
5830000,male,0,0,4,8,0,0,5,8,0,0,5,8,28
5830000,male,0,0,5,5,0,0,6,6,0,0,6,5,26
5830000,male,0,0,5,6,0,0,5,4,0,0,5,4,26
5830000,male,0,0,5,7,0,0,3,6,0,0,5,6,27
5830000,female,0,0,7,9,0,0,7,8,0,0,7,9,29
5840000,female,0,0,7,10,0,0,4,7,0,0,7,7,30
5840000,male,0,0,6,7,0,0,5,7,0,0,6,7,27
5850000,female,0,0,6,8,0,0,5,7,0,0,6,7,28
5850000,male,0,0,6,5,0,0,5,7,0,0,5,5,25
5850000,female,0,0,5,5,0,0,7,8,0,0,5,5,27
5850000,female,0,0,4,8,0,0,4,7,0,0,4,7,28
5850000,female,0,0,4,7,0,0,4,8,0,0,4,8,27
5850000,male,0,0,5,8,0,0,4,8,0,0,4,8,28
5860000,male,0,0,6,9,0,0,5,7,0,0,5,7,29
5860000,female,0,0,4,8,0,0,7,8,0,0,4,8,28
5860000,male,0,0,4,7,0,0,6,7,0,0,4,7,27
5860000,female,0,0,5,7,0,0,4,8,0,0,5,7,27
5860000,female,0,0,5,7,0,0,7,9,0,0,5,7,27
5860000,male,0,0,4,8,0,0,6,7,0,0,6,7,28
5860000,female,0,0,6,9,0,0,6,8,0,0,6,8,29
5860000,female,0,0,6,6,0,0,6,7,0,0,6,6,26
5860000,female,0,0,5,8,0,0,7,7,0,0,7,7,28
5860000,male,0,0,4,7,0,0,5,6,0,0,4,7,27
5870000,female,0,0,4,8,0,0,6,5,0,0,6,8,28
5870000,male,0,0,4,7,0,0,6,7,0,0,4,7,27
5870000,female,0,0,6,9,0,0,5,7,0,0,5,7,29
5870000,male,0,0,4,5,0,0,6,7,0,0,6,7,26
5870000,female,0,0,5,8,0,0,6,8,0,0,5,8,28
5870000,male,0,0,4,8,0,0,6,7,0,0,4,7,28
5870000,male,0,0,5,5,0,0,6,7,0,0,5,7,26
5880000,male,0,0,5,7,0,0,5,5,0,0,5,5,27
5880000,male,0,0,6,7,0,0,6,7,0,0,6,7,27
5880000,female,0,0,6,7,0,0,4,6,0,0,4,6,27
5880000,male,0,0,5,4,0,0,5,7,0,0,5,4,25
5890000,male,0,0,6,5,0,0,4,5,0,0,6,5,25
5890000,female,0,0,5,6,0,0,5,6,0,0,5,6,26
5890000,male,0,0,5,9,0,0,6,7,0,0,5,7,29
5890000,male,0,0,6,7,0,0,5,7,0,0,5,7,27
5900000,male,0,0,6,5,0,0,4,6,0,0,4,6,25
5900000,female,0,0,5,9,0,0,6,8,0,0,5,9,29
5900000,male,0,0,4,8,0,0,6,6,0,0,6,8,28
5900000,female,0,0,4,6,0,0,7,7,0,0,7,6,27
5900000,male,0,0,6,7,0,0,7,7,0,0,7,7,27
5900000,female,0,0,4,7,0,0,5,7,0,0,5,7,27
5900000,male,0,0,5,7,0,0,6,4,0,0,6,4,27
5910000,female,0,0,5,5,0,0,7,6,0,0,5,5,27
5910000,male,0,0,5,7,0,0,5,6,0,0,5,6,27
5910000,male,0,0,6,7,0,0,8,7,0,0,8,7,28
5910000,male,0,0,4,7,0,0,6,7,0,0,4,7,27
5920000,male,0,0,5,7,0,0,6,7,0,0,6,7,27
5920000,female,0,0,6,6,0,0,7,7,0,0,6,7,27
5930000,female,0,0,6,7,0,0,5,7,0,0,6,7,27
5930000,female,0,0,6,9,0,0,7,7,0,0,7,9,29
5930000,female,0,0,4,7,0,0,4,7,0,0,4,7,27
5930000,male,0,0,5,5,0,0,5,7,0,0,5,5,25
5930000,female,0,0,4,9,0,0,6,7,0,0,6,7,29
5930000,male,0,0,3,9,0,0,4,7,0,0,3,9,29
5940000,female,0,0,5,9,0,0,4,7,0,0,5,9,29
5940000,female,0,0,3,5,0,0,6,6,0,0,3,5,26
5940000,female,0,0,5,5,0,0,5,7,0,0,5,7,25
5940000,male,0,0,5,7,0,0,6,8,0,0,5,7,27
5940000,female,0,0,5,7,0,0,6,6,0,0,5,6,27
5940000,male,0,0,6,5,0,0,8,7,0,0,6,5,28
5940000,female,0,0,7,5,0,0,6,4,0,0,7,5,26
5950000,male,0,0,5,8,0,0,5,8,0,0,5,8,28
5950000,female,0,0,4,7,0,0,4,7,0,0,4,7,27
5950000,male,0,0,6,7,0,0,4,4,0,0,4,7,27
5950000,male,0,0,5,5,0,0,6,8,0,0,6,8,26
5960000,female,0,0,6,6,0,0,5,5,0,0,6,6,26
5960000,female,0,0,4,5,0,0,7,3,0,0,4,5,27
5960000,female,0,0,3,8,0,0,6,5,0,0,3,5,28
5960000,female,0,0,4,5,0,0,5,5,0,0,5,5,25
5960000,male,0,0,2,9,0,0,2,7,0,0,2,9,29
5960000,male,0,0,7,7,0,0,6,6,0,0,7,6,27
5970000,female,0,0,4,6,0,0,3,8,0,0,4,8,26
5970000,male,0,0,5,4,0,0,6,8,0,0,5,8,26
5970000,female,0,0,6,8,0,0,2,5,0,0,6,8,28
5970000,male,0,0,5,10,0,0,7,8,0,0,7,10,30
5970000,female,0,0,5,8,0,0,5,5,0,0,5,8,28
5980000,female,0,0,4,6,0,0,5,6,0,0,4,6,26
5980000,female,0,0,6,5,0,0,4,6,0,0,4,6,25
5980000,female,0,0,5,6,0,0,7,5,0,0,7,5,27
5980000,female,0,0,7,7,0,0,4,7,0,0,7,7,27
5980000,male,0,0,4,7,0,0,5,6,0,0,5,6,27
5990000,male,0,0,8,3,0,0,4,7,0,0,4,3,24
5990000,male,0,0,4,7,0,0,5,7,0,0,4,7,27
5990000,female,0,0,6,5,0,0,7,3,0,0,6,3,27
5990000,female,0,0,5,5,0,0,6,2,0,0,5,5,26
5990000,female,0,0,5,7,0,0,5,6,0,0,5,6,27
6000000,male,0,0,5,7,0,0,4,4,0,0,5,7,27
6000000,male,0,0,4,3,0,0,6,5,0,0,6,5,26
6000000,female,0,0,6,6,0,0,6,6,0,0,6,6,26
6000000,female,0,0,5,8,0,0,5,7,0,0,5,7,28
6000000,male,0,0,4,7,0,0,4,6,0,0,4,6,27
6010000,male,0,0,4,8,0,0,5,7,0,0,5,7,28
6010000,male,0,0,5,10,0,0,1,6,0,0,1,6,30
6010000,female,0,0,1,6,0,0,6,8,0,0,6,6,26
6010000,female,0,0,5,8,0,0,3,5,0,0,5,5,28
6010000,male,0,0,7,2,0,0,6,9,0,0,7,9,26
6010000,female,0,0,7,5,0,0,5,6,0,0,7,5,25
6020000,male,0,0,2,3,0,0,7,6,0,0,7,3,27
6030000,male,0,0,8,6,0,0,6,5,0,0,6,5,26
6030000,female,0,0,6,7,0,0,8,7,0,0,6,7,28
6030000,female,0,0,4,6,0,0,6,5,0,0,6,5,26
6030000,female,0,0,5,5,0,0,5,7,0,0,5,5,25
6030000,male,0,0,8,8,0,0,5,4,0,0,5,4,28
6040000,male,0,0,3,6,0,0,3,3,0,0,3,6,26
6040000,female,0,0,4,5,0,0,5,7,0,0,5,5,25
6040000,male,0,0,7,6,0,0,5,6,0,0,7,6,26
6040000,female,0,0,5,8,0,0,5,8,0,0,5,8,28
6040000,male,0,0,3,7,0,0,6,4,0,0,3,7,27
6050000,male,0,0,4,6,0,0,6,5,0,0,6,6,26
6050000,female,0,0,7,8,0,0,6,7,0,0,6,8,28
6050000,male,0,0,4,7,0,0,8,7,0,0,4,6,28
6050000,female,0,0,7,2,0,0,5,6,0,0,7,2,25
6060000,male,0,0,5,6,0,0,8,7,0,0,5,6,28
6060000,male,0,0,6,6,0,0,6,8,0,0,6,6,26
6060000,male,0,0,5,8,0,0,6,5,0,0,6,8,28
6060000,male,0,0,5,6,0,0,5,6,0,0,5,6,26
6060000,female,0,0,5,9,0,0,6,7,0,0,5,9,29
6060000,male,0,0,6,8,0,0,5,6,0,0,5,6,28
6060000,male,0,0,1,8,0,0,6,7,0,0,6,8,28
6060000,male,0,0,3,7,0,0,6,8,0,0,3,7,27
6070000,female,0,0,7,8,0,0,6,9,0,0,7,9,28
6070000,male,0,0,4,7,0,0,5,9,0,0,4,9,27
6070000,male,0,0,1,6,0,0,4,8,0,0,1,8,26
6070000,male,0,0,5,8,0,0,5,6,0,0,5,8,28
6070000,female,0,0,4,8,0,0,1,5,0,0,1,5,28
6070000,female,0,0,5,6,0,0,6,0,0,0,6,0,26
6080000,male,0,0,8,6,0,0,7,8,0,0,7,8,27
6080000,female,0,0,6,7,0,0,5,9,0,0,6,9,27
6080000,female,0,0,3,8,0,0,0,8,0,0,3,8,28
6080000,male,0,0,6,9,0,0,0,8,0,0,6,8,29
6080000,male,0,0,4,4,0,0,1,7,0,0,1,4,24
6090000,female,0,0,0,7,0,0,0,7,0,0,0,7,27
6090000,female,0,0,5,8,0,0,7,0,0,0,5,8,28
6090000,female,0,0,8,7,0,0,6,8,0,0,8,8,27
6090000,male,0,0,5,8,0,0,5,0,0,0,5,8,28
6100000,male,0,0,7,6,0,0,0,0,0,0,7,0,26
6100000,female,0,0,6,8,0,0,0,7,0,0,6,8,28
6100000,female,0,0,0,5,0,0,0,9,0,0,0,9,25
6110000,male,0,0,5,7,0,0,7,7,0,0,5,7,27
6110000,female,0,0,1,8,0,0,1,0,0,0,1,0,28
6110000,male,0,0,0,5,0,0,0,6,0,0,0,5,25
6110000,female,0,0,0,8,0,0,0,8,0,0,0,8,28
6110000,female,0,0,6,0,0,0,7,0,0,0,6,0,27
6110000,male,0,0,5,7,0,0,6,8,0,0,6,7,27
6120000,male,0,0,0,9,0,0,0,7,0,0,0,7,29
6120000,female,0,0,6,8,0,0,0,9,0,0,0,8,28
6120000,female,0,0,4,8,0,0,7,7,0,0,4,8,28
6120000,male,0,0,1,8,0,0,7,8,0,0,7,8,28
6120000,female,0,0,0,6,0,0,6,9,0,0,0,6,26
6130000,male,0,0,0,8,0,0,0,0,0,0,0,0,28
6130000,male,0,0,0,9,0,0,6,0,0,0,6,9,29
6130000,male,0,0,7,9,0,0,5,8,0,0,7,9,29
6130000,male,0,0,0,9,0,0,7,7,0,0,7,7,29
6130000,female,0,0,6,8,0,0,0,9,0,0,6,9,28
6140000,male,0,0,6,0,0,0,7,8,0,0,6,0,27
6140000,female,0,0,7,7,0,0,7,6,0,0,7,6,27
6140000,female,0,0,6,8,0,0,0,0,0,0,6,0,28
6150000,male,0,0,6,9,0,0,5,0,0,0,5,9,29
6150000,male,0,0,0,10,0,0,0,9,0,0,0,9,30
6150000,female,0,0,7,8,0,0,7,8,0,0,7,8,28
6160000,male,0,0,0,9,0,0,0,9,0,0,0,9,29
6160000,female,0,0,0,11,0,0,0,8,0,0,0,8,31
6160000,female,0,0,0,10,0,0,0,9,0,0,0,10,30
6160000,female,0,0,0,8,0,0,7,9,0,0,7,9,28
6170000,female,0,0,0,10,0,0,0,10,0,0,0,10,30
6170000,female,0,0,0,8,0,0,0,9,0,0,0,8,28
6170000,male,0,0,7,8,0,0,7,0,0,0,7,0,28
6180000,male,0,0,5,0,0,0,7,0,0,0,7,0,27
6180000,female,0,0,0,10,0,0,6,0,0,0,6,0,30
6180000,female,0,0,0,10,0,0,8,10,0,0,8,10,30
6190000,female,0,0,0,8,0,0,0,10,0,0,0,10,28
6190000,male,0,0,8,10,0,0,0,11,0,0,0,11,30
6190000,female,0,0,0,11,0,0,7,9,0,0,0,11,31
6190000,female,0,0,5,8,0,0,0,10,0,0,5,8,28
6200000,female,0,0,8,0,0,0,8,0,0,0,8,0,28
6200000,male,0,0,0,10,0,0,0,10,0,0,0,10,30
6200000,male,0,0,0,10,0,0,0,8,0,0,0,8,30
6200000,female,0,0,0,0,0,0,7,9,0,0,7,9,27
6210000,female,0,0,0,9,0,0,8,9,0,0,0,9,29
6210000,female,0,0,7,10,0,0,8,0,0,0,7,0,30
6220000,female,0,0,7,0,0,0,7,0,0,0,7,0,27
6220000,female,0,0,0,11,0,0,0,9,0,0,0,9,31
6220000,male,0,0,0,9,0,0,0,11,0,0,0,11,29
6220000,female,0,0,8,9,0,0,7,10,0,0,7,9,29
6240000,female,0,0,0,10,0,0,7,11,0,0,0,10,30
6240000,female,0,0,0,0,0,0,8,11,0,0,8,11,28
6240000,male,0,0,8,10,0,0,0,10,0,0,8,10,30
6240000,male,0,0,0,10,0,0,0,11,0,0,0,11,30
6250000,female,0,0,0,11,0,0,7,11,0,0,0,11,31
6250000,male,0,0,0,11,0,0,0,10,0,0,0,11,31
6250000,female,0,0,7,0,0,0,9,11,0,0,9,0,29
6250000,female,0,0,0,11,0,0,6,0,0,0,0,0,31
6260000,female,0,0,7,0,0,0,8,11,0,0,7,11,28
6270000,male,0,0,9,11,0,0,7,11,0,0,7,11,31
6280000,female,0,0,7,10,0,0,7,10,0,0,7,10,30
6280000,male,0,0,0,11,0,0,7,10,0,0,0,11,31
6280000,female,0,0,0,11,0,0,0,10,0,0,0,11,31
6280000,male,0,0,9,10,0,0,7,0,0,0,7,0,30
6280000,female,0,0,8,12,0,0,0,10,0,0,0,10,32
6290000,female,0,0,9,11,0,0,0,12,0,0,0,11,31
6290000,female,0,0,0,11,0,0,6,12,0,0,6,11,31
6290000,male,0,0,0,10,0,0,7,11,0,0,7,11,30
6290000,female,0,0,7,12,0,0,0,0,0,0,0,12,32
6300000,male,0,0,0,10,0,0,8,8,0,0,8,8,30
6300000,male,0,0,8,11,0,0,8,0,0,0,8,11,31
6310000,male,0,0,0,11,0,0,0,11,0,0,0,11,31
6310000,male,0,0,0,11,0,0,0,11,0,0,0,11,31
6310000,female,0,0,9,10,0,0,9,10,0,0,9,10,30
6320000,male,0,0,0,10,0,0,0,11,0,0,0,10,30
6320000,male,0,0,0,10,0,0,0,0,0,0,0,10,30
6320000,female,0,0,8,10,0,0,1,10,0,0,1,10,30
6320000,male,0,0,8,13,0,0,0,12,0,0,8,13,33
6320000,male,0,0,8,11,0,0,0,12,0,0,8,11,31
6320000,female,0,0,7,10,0,0,0,12,0,0,7,10,30
6330000,female,0,0,1,11,0,0,7,11,0,0,1,11,31
6330000,male,0,0,0,11,0,0,0,10,0,0,0,10,31
6330000,female,0,0,0,11,0,0,0,10,0,0,0,11,31
6330000,female,0,0,9,10,0,0,0,10,0,0,9,10,30
6350000,male,0,0,0,12,0,0,8,11,0,0,8,12,32
6350000,male,0,0,0,11,0,0,0,11,0,0,0,11,31
6360000,male,0,0,9,10,0,0,0,10,0,0,0,10,30
6360000,male,0,0,8,12,0,0,9,0,0,0,9,12,32
6360000,male,0,0,10,0,0,0,9,12,0,0,9,0,29
6360000,male,0,0,0,11,0,0,0,0,0,0,0,11,31
6360000,male,0,0,9,10,0,0,0,12,0,0,9,10,30
6360000,male,0,0,0,11,0,0,0,11,0,0,0,11,31
6360000,male,0,0,0,12,0,0,8,10,0,0,8,12,32
6360000,female,0,0,9,0,0,0,7,12,0,0,9,12,27
6360000,female,0,0,9,0,0,0,9,12,0,0,9,12,29
6360000,male,0,0,9,11,0,0,0,11,0,0,9,11,31
6370000,female,0,0,0,11,0,0,0,10,0,0,0,11,31
6370000,female,0,0,8,10,0,0,0,11,0,0,8,11,30
6370000,male,0,0,8,0,0,0,9,12,0,0,9,12,29
6370000,male,0,0,0,11,0,0,8,11,0,0,0,11,31
6380000,male,0,0,10,11,0,0,0,11,0,0,0,11,31
6390000,female,0,0,9,10,0,0,10,0,0,0,10,0,30
6390000,male,0,0,0,11,0,0,9,0,0,0,9,0,31
6390000,male,0,0,0,11,0,0,0,10,0,0,0,11,31
6400000,male,0,0,10,11,0,0,0,12,0,0,10,12,31
6400000,male,0,0,0,11,0,0,0,11,0,0,0,11,31
6400000,female,0,0,0,11,0,0,9,11,0,0,9,11,31
6410000,male,0,0,0,12,0,0,0,1,0,0,0,12,32
6410000,female,0,0,9,0,0,0,9,0,0,0,9,0,29
6410000,female,0,0,10,0,0,0,10,0,0,0,10,0,30
6410000,female,0,0,0,9,0,0,8,11,0,0,8,9,29
6420000,female,0,0,0,13,0,0,11,0,0,0,11,0,33
6420000,female,0,0,0,10,0,0,0,12,0,0,0,12,30
6430000,male,0,0,0,11,0,0,0,12,0,0,0,12,31
6430000,female,0,0,9,11,0,0,0,11,0,0,0,11,31
6430000,female,0,0,0,12,0,0,0,12,0,0,0,12,32
6440000,male,0,0,0,11,0,0,0,12,0,0,0,11,31
6440000,male,0,0,10,0,0,0,9,12,0,0,10,0,29
6440000,male,0,0,9,12,0,0,0,12,0,0,0,12,32
6440000,male,0,0,8,12,0,0,0,12,0,0,0,13,32
6450000,male,0,0,0,12,0,0,0,12,0,0,0,12,32
6450000,male,0,0,0,11,0,0,8,10,0,0,0,10,31
6450000,male,0,0,8,11,0,0,0,11,0,0,0,11,31
6450000,female,0,0,10,12,0,0,0,0,0,0,0,0,32
6450000,female,0,0,10,12,0,0,0,13,0,0,0,12,32
6460000,female,0,0,0,13,0,0,0,12,0,0,0,13,33
6460000,female,0,0,0,12,0,0,7,12,0,0,0,12,32
6460000,male,0,0,0,12,0,0,0,12,0,0,0,12,32
6460000,male,0,0,0,0,0,0,11,11,0,0,11,0,31
6460000,male,0,0,8,12,0,0,0,12,0,0,8,12,32
6460000,female,0,0,0,11,0,0,0,11,0,0,0,11,31
6460000,female,0,0,0,13,0,0,0,12,0,0,0,12,33
6460000,female,0,0,0,11,0,0,0,11,0,0,0,11,31
6470000,male,0,0,10,12,0,0,0,13,0,0,0,13,32
6470000,male,0,0,0,12,0,0,0,12,0,0,0,12,32
6470000,female,0,0,0,11,0,0,0,11,0,0,0,11,31
6480000,male,0,0,11,0,0,0,9,11,0,0,9,0,29
6480000,female,0,0,9,12,0,0,0,0,0,0,0,0,32
6480000,male,0,0,0,13,0,0,0,0,0,0,0,13,33
6480000,female,0,0,0,12,0,0,9,12,0,0,9,12,32
6490000,male,0,0,0,12,0,0,10,0,0,0,10,0,32
6490000,female,0,0,0,12,0,0,9,13,0,0,9,12,32
6490000,male,0,0,0,14,0,0,0,12,0,0,0,12,34
6490000,female,0,0,10,12,0,0,12,12,0,0,10,12,32
6490000,female,0,0,0,0,0,0,10,11,0,0,10,0,30
6490000,female,0,0,10,0,0,0,11,0,0,0,11,0,31
6500000,male,0,0,0,11,0,0,11,0,0,0,11,0,31
6500000,female,0,0,11,0,0,0,11,11,0,0,11,0,31
6500000,male,0,0,0,12,0,0,0,12,0,0,0,12,32
6510000,male,0,0,0,12,0,0,0,14,0,0,0,12,32
6510000,female,0,0,9,13,0,0,0,13,0,0,0,13,33
6510000,male,0,0,0,11,0,0,9,0,0,0,9,0,31
6510000,female,0,0,0,12,0,0,0,13,0,0,0,13,32
6510000,male,0,0,10,13,0,0,0,12,0,0,0,12,33
6510000,male,0,0,0,12,0,0,0,10,0,0,0,10,32
6510000,female,0,0,10,13,0,0,0,12,0,0,10,12,33
6510000,male,0,0,10,12,0,0,0,11,0,0,0,12,32
6520000,female,0,0,11,0,0,0,12,11,0,0,12,11,32
6540000,male,0,0,0,12,0,0,0,11,0,0,0,11,32
6540000,female,0,0,12,12,0,0,11,14,0,0,11,14,32
6540000,female,0,0,0,0,0,0,9,0,0,0,9,0,29
6540000,male,0,0,0,12,0,0,0,12,0,0,0,12,32
6550000,female,0,0,11,0,0,0,11,11,0,0,11,0,31
6550000,female,0,0,0,12,0,0,0,12,0,0,0,12,32
6560000,female,0,0,0,11,0,0,11,0,0,0,0,0,31
6560000,male,0,0,11,0,0,0,11,0,0,0,11,0,31
6570000,male,0,0,12,11,0,0,0,13,0,0,12,11,31
6570000,male,0,0,0,11,0,0,0,13,0,0,0,13,31
6580000,male,0,0,0,13,0,0,0,12,0,0,0,13,33
6580000,female,0,0,0,13,0,0,12,0,0,0,12,13,33
6580000,male,0,0,12,0,0,0,11,13,0,0,12,0,31
6590000,male,0,0,12,0,0,0,11,14,0,0,11,14,31
6590000,female,0,0,0,11,0,0,0,12,0,0,0,11,31
6600000,male,0,0,13,0,0,0,13,13,0,0,13,13,33
6610000,female,0,0,10,14,0,0,0,13,0,0,0,13,34
6610000,female,0,0,0,0,0,0,12,13,0,0,12,13,32
6610000,female,0,0,11,13,0,0,11,13,0,0,11,13,33
6620000,female,0,0,0,13,0,0,0,14,0,0,0,13,33
6620000,male,0,0,0,12,0,0,12,13,0,0,0,13,32
6620000,male,0,0,0,13,0,0,12,14,0,0,0,14,33
6630000,male,0,0,0,12,0,0,0,12,0,0,0,12,32
6630000,female,0,0,0,13,0,0,0,13,0,0,0,13,33
6630000,female,0,0,0,13,0,0,0,15,0,0,0,13,33
6640000,female,0,0,14,0,0,0,12,15,0,0,14,15,32
6640000,male,0,0,11,0,0,0,12,14,0,0,11,0,32
6640000,female,0,0,12,0,0,0,12,0,0,0,12,0,32
6650000,male,0,0,14,0,0,0,12,13,0,0,14,13,32
6650000,male,0,0,0,15,0,0,0,12,0,0,0,12,35
6650000,female,0,0,12,15,0,0,0,13,0,0,12,13,35
6650000,male,0,0,0,14,0,0,0,13,0,0,0,13,34
6650000,male,0,0,12,15,0,0,0,0,0,0,0,0,35
6660000,female,0,0,0,13,0,0,0,13,0,0,1,14,33
6670000,female,0,0,0,14,0,0,12,0,0,0,0,0,34
6670000,female,0,0,11,0,0,0,11,0,0,0,11,0,31
6680000,female,0,0,0,14,0,0,0,13,0,0,0,14,34
6690000,female,0,0,13,0,0,0,12,15,0,0,12,0,32
6690000,male,0,0,0,13,0,0,0,0,0,0,0,13,33
6690000,male,0,0,13,15,0,0,0,13,0,0,0,13,35
6690000,male,0,0,0,13,0,0,0,13,0,0,0,13,33
6690000,female,0,0,11,0,0,0,12,15,0,0,12,0,32
6700000,female,0,0,12,0,0,0,11,0,0,0,11,0,31
6700000,male,0,0,15,13,0,0,0,0,0,0,0,0,33
6700000,female,0,0,13,13,0,0,0,14,0,0,13,14,33
6710000,female,0,0,0,14,0,0,0,15,0,0,0,14,34
6710000,female,0,0,13,0,0,0,12,16,0,0,13,16,32
6710000,male,0,0,12,0,0,0,13,0,0,0,13,0,33
6710000,female,0,0,0,13,0,0,0,13,0,0,0,13,33
6710000,male,0,0,0,14,0,0,0,13,0,0,0,13,34
6720000,male,0,0,0,12,0,0,0,15,0,0,0,15,32
6730000,male,0,0,0,14,0,0,0,12,0,0,0,14,34
6730000,male,0,0,0,15,0,0,0,15,0,0,0,15,35
6730000,male,0,0,0,15,0,0,0,14,0,0,0,15,35
6740000,female,0,0,12,15,0,0,0,15,0,0,12,15,35
6740000,female,0,0,0,13,0,0,13,0,0,0,13,13,33
6740000,female,0,0,12,0,0,0,15,14,0,0,12,0,35
6750000,female,0,0,15,0,0,0,17,15,0,0,17,0,37
6750000,female,0,0,0,15,0,0,12,0,0,0,12,15,35
6760000,female,0,0,0,15,0,0,0,0,0,0,0,0,35
6760000,male,0,0,0,15,0,0,0,15,0,0,0,15,35
6760000,male,0,0,0,13,0,0,0,13,0,0,0,13,33
6760000,male,0,0,13,15,0,0,0,15,0,0,0,15,35
6770000,female,0,0,0,15,0,0,0,14,0,0,0,14,35
6770000,male,0,0,13,14,0,0,0,15,0,0,0,14,34
6770000,male,0,0,13,0,0,0,12,0,0,0,12,0,32
6770000,male,0,0,0,15,0,0,0,14,0,0,0,15,35
6780000,male,0,0,12,0,0,0,13,0,0,0,12,0,33
6780000,male,0,0,0,15,0,0,0,15,0,0,0,15,35
6790000,male,0,0,0,15,0,0,0,15,0,0,0,15,35
6800000,female,0,0,0,16,0,0,0,13,0,0,0,16,36
6800000,female,0,0,0,15,0,0,0,0,0,0,0,0,35
6810000,female,0,0,0,15,0,0,0,14,0,0,0,14,35
6810000,male,0,0,1,13,0,0,0,15,0,0,0,15,33
6810000,female,0,0,0,14,0,0,0,16,0,0,0,14,34
6820000,male,0,0,15,12,0,0,0,15,0,0,0,15,32
6820000,male,0,0,0,16,0,0,0,13,0,0,0,13,36
6820000,male,0,0,12,0,0,0,13,15,0,0,12,0,33
6820000,female,0,0,0,13,0,0,0,15,0,0,0,15,33
6820000,female,0,0,0,15,0,0,13,14,0,0,13,15,35
6820000,female,0,0,13,15,0,0,0,0,0,0,0,0,35
6820000,female,0,0,15,0,0,0,13,0,0,0,13,0,33
6820000,male,0,0,0,13,0,0,0,15,0,0,0,15,33
6830000,female,0,0,0,15,0,0,0,15,0,0,0,15,35
6830000,female,0,0,0,0,0,0,14,15,0,0,0,0,34
6830000,male,0,0,12,0,0,0,14,13,0,0,14,13,34
6830000,female,0,0,14,13,0,0,0,0,0,0,0,13,33
6840000,female,0,0,14,15,0,0,0,13,0,0,0,13,35
6840000,female,0,0,0,0,0,0,14,15,0,0,0,0,34
6840000,male,0,0,15,12,0,0,0,14,0,0,15,14,32
6850000,male,0,0,13,13,0,0,0,16,0,0,13,13,33
6850000,male,0,0,0,15,0,0,0,0,0,0,0,0,35
6850000,female,0,0,13,0,0,0,12,0,0,0,12,0,32
6850000,male,0,0,0,13,0,0,0,15,0,0,0,15,33
6860000,male,0,0,0,15,0,0,0,15,0,0,0,15,35
6860000,male,0,0,0,12,0,0,0,14,0,0,0,12,32
6860000,male,0,0,0,14,0,0,0,0,0,0,0,0,34
6860000,female,0,0,12,15,0,0,13,0,0,0,12,0,35
6860000,female,0,0,15,0,0,0,14,15,0,0,15,15,34
6870000,female,0,0,11,0,0,0,15,0,0,0,15,0,35
6870000,male,0,0,14,0,0,0,13,0,0,0,14,0,33
